"token_lower"	"frequency"	"doc_frequency"	"book_frequency"	"example_original"	"rank"
"the"	42888	153	10	"the"	1
"and"	25465	153	10	"and"	2
"a"	18304	151	10	"a"	3
"to"	15847	153	10	"to"	4
"of"	15163	152	10	"of"	5
"he"	14023	140	10	"he"	6
"was"	12359	151	10	"was"	7
"it"	11105	151	10	"it"	8
"in"	10658	152	10	"in"	9
"i"	10650	146	10	"i"	10
"you"	9233	147	10	"you"	11
"said"	8203	145	10	"said"	12
"that"	7719	150	10	"that"	13
"she"	7581	136	10	"she"	14
"his"	7323	137	10	"his"	15
"her"	5943	139	10	"her"	16
"had"	5694	148	10	"had"	17
"on"	5463	149	10	"on"	18
"with"	4647	149	10	"with"	19
"not"	4229	149	10	"not"	20
"at"	4211	149	10	"at"	21
"for"	4173	150	10	"for"	22
"as"	4082	149	10	"as"	23
"they"	4034	152	10	"they"	24
"him"	3642	132	10	"him"	25
"but"	3377	151	10	"but"	26
"then"	3270	148	10	"then"	27
"there"	3191	148	10	"there"	28
"from"	3169	148	10	"from"	29
"my"	3131	142	10	"my"	30
"were"	3062	148	10	"were"	31
"me"	3055	143	10	"me"	32
"up"	2778	149	10	"up"	33
"out"	2773	146	10	"out"	34
"be"	2764	146	10	"be"	35
"is"	2677	143	10	"is"	36
"them"	2532	148	10	"them"	37
"like"	2505	145	10	"like"	38
"have"	2483	145	10	"have"	39
"all"	2459	150	10	"all"	40
"if"	2425	145	10	"if"	41
"into"	2424	144	10	"into"	42
"what"	2324	142	10	"what"	43
"would"	2260	142	10	"would"	44
"one"	2259	147	10	"one"	45
"back"	2245	144	10	"back"	46
"down"	2198	142	10	"down"	47
"no"	2065	144	10	"no"	48
"this"	2044	146	10	"this"	49
"shadow"	2020	48	8	"shadow"	50
"could"	2007	143	10	"could"	51
"or"	2000	145	10	"or"	52
"we"	1924	137	10	"we"	53
"so"	1882	143	10	"so"	54
"when"	1831	148	10	"when"	55
"an"	1746	144	10	"an"	56
"do"	1745	140	10	"do"	57
"your"	1725	137	10	"your"	58
"been"	1685	137	10	"been"	59
"are"	1673	140	10	"are"	60
"now"	1603	142	10	"now"	61
"about"	1585	141	10	"about"	62
"who"	1541	144	10	"who"	63
"did"	1530	139	10	"did"	64
"man"	1478	118	10	"man"	65
"just"	1471	142	10	"just"	66
"by"	1454	145	10	"by"	67
"looked"	1432	133	10	"looked"	68
"know"	1355	133	10	"know"	69
"it's"	1321	131	10	"it's"	70
"don't"	1313	128	10	"don't"	71
"door"	1302	119	10	"door"	72
"old"	1268	127	10	"old"	73
"here"	1205	138	10	"here"	74
"time"	1202	142	10	"time"	75
"hand"	1197	129	10	"hand"	76
"i'm"	1190	123	10	"i'm"	77
"more"	1181	137	10	"more"	78
"over"	1178	141	10	"over"	79
"something"	1178	138	10	"something"	80
"their"	1128	136	10	"their"	81
"head"	1114	139	10	"head"	82
"little"	1107	135	10	"little"	83
"richard"	1107	22	2	"richard"	84
"which"	1102	137	10	"which"	85
"see"	1097	139	10	"see"	86
"through"	1089	137	10	"through"	87
"asked"	1074	131	10	"asked"	88
"where"	1048	145	10	"where"	89
"eyes"	1037	135	10	"eyes"	90
"can"	1023	134	10	"can"	91
"go"	1023	137	10	"go"	92
"charlie"	1019	16	3	"charlie"	93
"walked"	1015	130	10	"walked"	94
